"id","dt","image","time_seen","location","site","CPMD","side","season"
"BDT-131",2015-05-27,"Bhadra\15_25-2-2_E2709779",1899-12-30 02:42:59,"KFMR","Bhadra","CT","R","15"
"BDT-131",2015-05-27,"Bhadra\15_25-2-1_E2710942",1899-12-30 03:02:22,"KFMR","Bhadra","CT","R","15"
"BDT-131",2015-05-27,"Bhadra\15_25-2-1_E2710942",1899-12-30 03:02:22,"KFMR","Bhadra","CT","R","15"
"Bhadra_TGRs6940",2015-05-27,"Bhadra\6698_KM_PH_270515_L",1899-12-30 07:32:00,NA,"Bhadra","PH","L","2015"
"Bhadra_TGRs6940",2015-05-27,"Bhadra\6698_KM_PH_270515_L",1899-12-30 07:32:00,NA,"Bhadra","PH","L","2015"
"Bhadra_TGRs6940",2015-05-27,"Bhadra\6698_KM_PH_270515_R",1899-12-30 07:32:00,NA,"Bhadra","PH","R","2015"
"Bhadra_TGRs6940",2015-05-27,"Bhadra\6698_KM_PH_270515_R",1899-12-30 07:32:00,NA,"Bhadra","PH","R","2015"
"Bhadra14_TGRu187",2015-05-27,"Bhadra\15_28-2-1_E2778724",1899-12-30 21:52:04,"DKGR 2.5","Bhadra","CT","RV","15"
"Bhadra14_TGRu187",2015-05-27,"Bhadra\15_28-2-1_E2778724",1899-12-30 21:52:04,"DKGR 2.5","Bhadra","CT","RV","15"
"BDT-141",2015-05-28,"Bhadra\15_29-1-2_E2870676",1899-12-30 19:37:54,"HKET","Bhadra","CT","L","15"
"BDT-141",2015-05-28,"Bhadra\15_29-1-2_E2870676",1899-12-30 19:37:54,"HKET","Bhadra","CT","L","15"
"BDT-141",2015-05-28,"Bhadra\15_29-1-1_E2870674",1899-12-30 19:37:54,"HKET","Bhadra","CT","R","15"
"BDT-141",2015-05-28,"Bhadra\15_29-1-1_E2870674",1899-12-30 19:37:54,"HKET","Bhadra","CT","R","15"
"Bhadra14_TGRu187",2015-05-28,"Bhadra\15_28-4-1_E2878550",1899-12-30 22:52:10,"SGCR 0.7","Bhadra","CT","LV","15"
"Bhadra14_TGRu187",2015-05-28,"Bhadra\15_28-4-1_E2878550",1899-12-30 22:52:10,"SGCR 0.7","Bhadra","CT","LV","15"
"Bhadra14_TGRu187",2015-05-28,"Bhadra\15_28-4-2_E2882328",1899-12-30 22:52:10,"SGCR 0.7","Bhadra","CT","RV","15"
"Bhadra14_TGRu187",2015-05-28,"Bhadra\15_28-4-2_E2882328",1899-12-30 22:52:10,"SGCR 0.7","Bhadra","CT","RV","15"
"BDT-122",2015-05-29,"Bhadra\15_28-1-2_E2908206",1899-12-30 02:16:47,"BMR 0.8","Bhadra","CT","LV","15"
"BDT-122",2015-05-29,"Bhadra\15_28-1-2_E2908206",1899-12-30 02:16:47,"BMR 0.8","Bhadra","CT","LV","15"
"BDT-122",2015-05-29,"Bhadra\15_28-1-1_E2908207",1899-12-30 02:16:47,"BMR 0.8","Bhadra","CT","RV","15"
"BDT-122",2015-05-29,"Bhadra\15_28-1-1_E2908207",1899-12-30 02:16:47,"BMR 0.8","Bhadra","CT","RV","15"
"BDT-141",2015-05-30,"Bhadra\15_29-2-1_E3010555",1899-12-30 02:55:55,"ONR 6.2","Bhadra","CT","LV","15"
"BDT-141",2015-05-30,"Bhadra\15_29-2-1_E3010555",1899-12-30 02:55:55,"ONR 6.2","Bhadra","CT","LV","15"
"Kudremukh16_TGRu47",2015-06-02,"Bhadra\6699_KM_PH_020615_L",1899-12-30 04:22:00,NA,"Bhadra","PH","L","2015"
